Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
The works of Washington Irving,Washington Irving,Comic / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
I am Legend,Richard Matheson,Horror / Fiction / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Horror / Science Fiction
Tarzan of the Apes,Edgar Rice Burroughs,Fiction / Historical Fiction / Fantasy / Narrative Nonfiction / Science Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Historical / Adventure / Fantasy / Science Fiction
Legenda aurea,Jacobus de Voragine,Biography / Autobiography / Legend,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,NA
Doctor Faustus,Christopher Marlowe,Drama / Legend / Poetry,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coloring Book,Donald Nguyen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Legend,Marie Lu,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),Concise & Straightforward,Science Fiction
Prodigy,Marie Lu,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concise & Straightforward,Science Fiction
The Story of the Treasure Seekers,Edith Nesbit,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Fairy Tale,Playful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure / Fantasy
Wicked,Gregory Maguire,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Legend / Fairy Tale / mythology,NA,NA,NA,NA,NA,NA,NA,Love them,Fantasy Realms,Short (150-300 pages),NA,Love / Romance / Science Fiction / Fantasy
Contact,Carl Sagan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Name of the Wind,Patrick Rothfuss,Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend,NA,NA,Hero / Antihero,NA,NA,NA,NA,NA,Fantasy Realms,Long (500-700 pages),NA,Fantasy / Science Fiction
Legends & Lattes,Travis Baldree,Fantasy / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Fantasy
Trois contes,Gustave Flaubert,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
Redwall (Redwall #1),Brian Jacques,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Fantasy / Science Fiction / Adventure
Works (Buried Talents / Dance of the Dead / Dress of White Silk / From Shadowed Places / I Am Legend / Mad House / Person to Person / Prey / The Funeral / The Near Departed / Witch War),Richard Matheson,Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Horror / Science Fiction
Silas Marner,George Eliot,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Wings of Fire,Tui T. Sutherland,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Adventure / Science Fiction / Fantasy / Friendship
Bow Wow!,Carole Marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Capture (Guardians of Ga'Hoole, Book 1)",Kathryn Lasky,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Science Fiction / Adventure / Survival
Star Wars - Thrawn Trilogy - Heir to the Empire,Timothy Zahn,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Adventure
The American,Henry James,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
"Laws, etc",Great Britain.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epic (700+ pages),NA,Justice / Law
"Works [37 plays, 6 poems, sonnets]",William Shakespeare,Drama / Poetry / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Biography / Autobiography / Legend,Dramatic / Playful,NA,Hero / Antihero,Sad,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Survival / Love / Romance
Rembrandt,Rembrandt Harmenszoon van Rijn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Foundation's Edge,Isaac Asimov,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Institutio Christianae religionis,Jean Calvin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Watchers,Dean Koontz,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Horror
Dance Upon the Air,Nora Roberts,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Clear and Present Danger,Tom Clancy,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Adventure / Science Fiction
Rising Tides,Nora Roberts,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sea Swept,Nora Roberts,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Puck of Pook's Hill,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Legend / Magna,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Fantasy / Historical / Adventure
Born in Fire,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Suspenseful,NA,NA,NA,NA,NA,NA,Love them,Modern-Day / Contemporary Settings,Medium (300-500 pages),NA,Science Fiction / Love / Romance
Red Storm Rising,Tom Clancy,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller / Adventure
Heaven Is Gentle,Betty Neels,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Midnight,Dean Koontz,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Horror
Hidden Riches,Nora Roberts,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Suspenseful,NA,NA,NA,NA,NA,NA,NA,Modern-Day / Contemporary Settings,NA,NA,Science Fiction / Love / Romance
The Bad Place,Dean Koontz,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Horror
"Treaties, etc",Rand McNally,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Eyes of Darkness,Dean Koontz,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Horror
Private,James Patterson,Mystery / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Suspenseful,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Mystery / Thriller
True Betrayals,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Suspenseful,NA,NA,NA,NA,NA,NA,NA,Modern-Day / Contemporary Settings,Medium (300-500 pages),NA,Love / Romance / Science Fiction
Dark Witch,Nora Roberts,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Love / Romance
Hippolytus,Euripides,Drama / mythology,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The principall navigations, voiages, and discoveries of the English nations",Richard Hakluyt,Narrative Nonfiction / nonfiction / Fiction / Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Shell Seekers,Rosamunde Pilcher,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction / Family Dynamics / Adventure
The Magna charta,James Daugherty,Magna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darkness Comes,Dean Koontz,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Horror
Bed of Roses,Nora Roberts,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
While my pretty one sleeps,Mary Higgins Clark,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Queen Lucia,E. F. Benson,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Humor
See You at the Top,Zig Ziglar,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
When Two Paths Meet,Betty Neels,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Thief in the Night,E. W. Hornung,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Three for a Wedding,Betty Neels,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Novum organum,Francis Bacon,Science Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Escape from Desire,Penny Jordan,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Vision in White,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Love / Romance / Friendship
Morning Glory,LaVyrle Spencer,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical
Leopard in the Snow,Anne Mather,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Velvet Tiger,Emma Darcy,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Almost Heaven,Judith McNaught,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Science Fiction / Love / Romance / Historical
A Lingering Melody,Patricia Wilson,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Echoes of the Past,Sally Wentworth,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Modern-Day / Contemporary Settings,Short (150-300 pages),NA,NA
Devil and the Deep Sea,Sara Craven,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
To Speak of Love,Claudia Jameson,Fiction,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
The Moon for Lavinia,Betty Neels,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Last of the breed,Louis L'Amour,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,Science Fiction / Adventure
Blood Magick,Nora Roberts,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Great Railway Bazaar,Paul Theroux,NA,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
The Lady in the Lake,Raymond Chandler,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Disturbing stranger,Charlotte Lamb,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Dear Villian,Jacqueline Gilbert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Maigret et le clochard,Georges Simenon,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Mystery / Thriller
The Arrogant Duke,Anne Mather,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Captive Destiny,Anne Mather,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Little Tin Soldier,Hans Christian Andersen,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,Love them,NA,Very Short (< 150 pages),NA,Science Fiction / Love / Romance
Summer Island,Kristin Hannah,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Sick Heart River,John Buchan,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction
Geographia,Ptolemy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Historical
The Face of Fear,Dean Koontz,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller / Horror
Stars in My Heart,Barbara Cartland,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical
Shadow Spell,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Love / Romance / Friendship
The Vision,Dean Koontz,Horror / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Horror
Storm Over Paradise,Robyn Donald,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Savor the Moment,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Friendship / Science Fiction / Love / Romance
Tribute,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Love / Romance / Science Fiction
Heiress,Janet Dailey,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Love / Romance
Island of Glass,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Modern-Day / Contemporary Settings,NA,NA,Science Fiction / Love / Romance / Fantasy / Friendship
Magna Carta,C. Walter Hodges,Magna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beware the Beast,Anne Mather,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Obsession,Nora Roberts,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Bride of the Delta Queen,Janet Dailey,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Historical
Cities of the World Europe Africa Asia,Magna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The Inimitable Jeeves,P. G. Wodehouse,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Humor
The Fog,James Herbert,Fiction / Horror / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horror / Science Fiction
Shattered,Dean Koontz,Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horror
Shorter catechism,Westminster Assembly (1643-1652),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Civitates Orbis Terrarum,Magna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Orchid,Anne Mather,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honor Thyself,Danielle Steel,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
A Dictionary of Scottish Emigrants to the U.S.A.,Donald Whyte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Caribbean Mystery,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,Suspenseful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Murder in Mesopotamia,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The Hollow,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Sleeping Murder,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Five Little Pigs,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Mystery / Thriller
Death in the Clouds,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Mystery / Thriller
They Do It with Mirrors,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
A Murder Is Announced,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,Suspenseful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Whose Body?,Dorothy L. Sayers,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Mystery / Thriller / Science Fiction
The Sittaford Mystery,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Evil Under the Sun,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Cards on the Table,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The Mirror Crack'd from Side to Side,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Appointment with Death,Agatha Christie,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
After the Funeral,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The Seven Dials Mystery,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Mystery / Thriller / Adventure
At Bertram's Hotel,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The Body in the Library,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,Suspenseful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The Mysterious Stranger,Mark Twain,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Humor / Science Fiction / Fantasy / Historical
The Secret Adversary,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller / Adventure
The A.B.C. Murders,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,Suspenseful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller / Humor
Nemesis,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Curtain,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Dumb Witness,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
4:50 from Paddington,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Mystery / Thriller
Hallowe'en Party,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Third Girl,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
The Red House Mystery,A. A. Milne,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
"One, Two, Buckle My Shoe",Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
